interval,samples,best_MAE_algo,best_MAE,best_R2_algo,best_R2,best_DA_algo,best_DA
1d,118,KRLS,0.20965252021858383,KRLS,0.8861584052316908,KRLS,0.5255474452554745
1h,109,KRLS,0.26333840646996176,KRLS,0.8241254639465329,ARF,0.546875
5m,136,KRLS,0.32240128291642245,KRLS,0.7626121792984946,KRLS,0.7935483870967742
